date,open,high,low,close,volume,yf_symbol
5/29/2026,1018,1035,1016.1,1031.8,1170017,GODREJCP.NS
5/29/2026,1165,1177,1130.3,1140.45,119943,GODREJIND.NS
5/29/2026,1777,1790.8,1752.1,1760.2,393643,GODREJPROP.NS
5/29/2026,712,712,700.8,703.9,264962,GOKEX.NS
5/29/2026,41.85,41.85,40.55,41.08,140560,GOKUL.NS
5/29/2026,219.69,233,219.5,229.28,750986,GOKULAGRO.NS
5/29/2026,135.19,135.19,130.04,130.74,1404073,GOLD1.NS
5/29/2026,153,153.85,152.4,152.6,23620,GOLD360.NS
5/29/2026,152.67,152.83,152.03,152.24,1003985,GOLDADD.NS
5/29/2026,130.14,130.15,129.21,129.58,15190494,GOLDBEES.NS
5/29/2026,132.5,132.55,131.65,131.8,489545,GOLDBETA.NS
5/29/2026,157.4,157.4,155.62,156.56,15928,GOLDBND.NS
5/29/2026,25.1,25.1,24.65,24.67,6531740,GOLDCASE.NS
5/29/2026,152.78,152.97,152.13,152.28,783809,GOLDETF.NS
5/29/2026,406.3,412.5,400.5,408.2,284321,GOLDIAM.NS
5/29/2026,135,135,134,134.14,3939874,GOLDIETF.NS
5/29/2026,42.73,49,42.2,45.61,209355,GOLDTECH.NS
5/29/2026,1410,1455,1305,1337.8,1057261,GOODLUCK.NS
5/29/2026,739,760,733.2,736.25,9294,GOODYEAR.NS
5/29/2026,294.9,296.7,292,292.65,48043,GOPAL.NS
5/29/2026,6.94,6.94,6.75,6.77,63398,GOYALALUM.NS
5/29/2026,285.8,289,283,285.4,2058780,GPIL.NS
5/29/2026,156.3,160.8,155.9,159.59,3010799,GPPL.NS
5/29/2026,140.29,142,138.78,139.12,35515,GPTHEALTH.NS
5/29/2026,118.93,120.03,115.24,117.56,170658,GPTINFRA.NS
5/29/2026,4.14,4.14,4.14,4.14,154716,GRADIENTE.NS
5/29/2026,26,27.16,25.21,25.39,3946,GRANDOAK.NS
5/29/2026,758.5,778.75,752.55,756.5,735557,GRANULES.NS
5/29/2026,749.7,766.9,748,755.95,1039956,GRAPHITE.NS
5/29/2026,3168.4,3196.2,3155,3165,984415,GRASIM.NS
5/29/2026,69,81,67.8,75.02,3305614,GRAUWEIL.NS
5/29/2026,29.41,30.8,29.19,29.43,15402,GRAVISSHO.NS
5/29/2026,1661.1,1748.2,1655,1662,569904,GRAVITA.NS
5/29/2026,171.5,183.49,171.5,181.51,3136567,GREAVESCOT.NS
5/29/2026,248.51,248.51,232.21,234.13,506367,GREENLAM.NS
5/29/2026,199.99,202.99,197.45,199.46,150884,GREENPANEL.NS
5/29/2026,261.2,264.3,255.95,257.45,114501,GREENPLY.NS
5/29/2026,11.09,11.24,10.97,11.03,3907823,GREENPOWER.NS
5/29/2026,1930,1944,1903,1913.4,27407,GRINDWELL.NS
5/29/2026,941,952.45,932.5,940.3,16123,GRINFRA.NS
5/29/2026,156.16,165.39,153.6,163.84,5144801,GRMOVER.NS
5/29/2026,900,910,861.05,881.65,126,GROBTEA.NS
5/29/2026,189.47,193.68,187.72,188.77,23887626,GROWW.NS
5/29/2026,12.23,12.23,11.88,11.98,679359,GROWWCAPM.NS
5/29/2026,29.96,29.96,29.31,29.78,70679,GROWWCHEM.NS
5/29/2026,91.65,92.9,91.65,92.4,339043,GROWWDEFNC.NS
5/29/2026,30.69,30.88,30.5,30.56,245225,GROWWEV.NS
5/29/2026,15.37,15.39,15.27,15.29,3265453,GROWWGOLD.NS
5/29/2026,50.86,51.89,50.86,51.08,168390,GROWWHOSPI.NS
5/29/2026,109.2,109.21,109.2,109.2,353261,GROWWLIQID.NS
5/29/2026,10.4,10.41,10.31,10.31,10358,GROWWLOVOL.NS
5/29/2026,225,230,225,227.14,1280,GROWWMC150.NS
5/29/2026,12.96,12.96,12.65,12.81,523980,GROWWMETAL.NS
5/29/2026,10.69,10.76,10.51,10.7,63714,GROWWMOM50.NS
5/29/2026,11.29,11.29,11.11,11.17,55002,GROWWN200.NS
5/29/2026,9.09,9.18,9,9.06,1282825,GROWWNET.NS
5/29/2026,9.38,9.68,9.38,9.62,369173,GROWWNIFTY.NS
5/29/2026,71.49,71.58,70.57,71.17,5713,GROWWNXT50.NS
5/29/2026,12.22,12.44,12.22,12.4,12395151,GROWWPOWER.NS
5/29/2026,103.07,106,103,104.07,7223,GROWWPSE.NS
5/29/2026,82.4,83.5,82,82.6,12825,GROWWPSUBK.NS
5/29/2026,31.5,31.62,31.06,31.08,986509,GROWWRAIL.NS
5/29/2026,8.95,8.95,8.71,8.74,108083,GROWWRLTY.NS
5/29/2026,9.82,9.87,9.62,9.78,179858,GROWWSC250.NS
5/29/2026,26.01,26.01,25.7,25.74,2179590,GROWWSLVR.NS
5/29/2026,1702.6,1741.3,1700,1711.1,1860,GRPLTD.NS
5/29/2026,2675.7,2724.9,2655,2662.5,744373,GRSE.NS
5/29/2026,5600.1,5857,5560,5797.5,110372,GRWRHITECH.NS
5/29/2026,109.89,109.89,109.89,109.89,25,GSEC10ABSL.NS
5/29/2026,258,259.19,257.9,257.9,11,GSEC10IETF.NS
5/29/2026,29.64,29.85,29.53,29.59,38304,GSEC10YEAR.NS
5/29/2026,64.89,64.89,63.46,64.51,19750,GSEC5IETF.NS
5/29/2026,169.2,171.25,169,169.32,520560,GSFC.NS
5/29/2026,55.46,55.51,54,54.84,51294,GSLSU.NS
5/29/2026,439.8,465.2,439,455.75,433253,GSPCROP.NS
5/29/2026,18.39,18.9,17.63,18.29,2416,GTECJAINX.NS
5/29/2026,7.61,7.67,7.55,7.56,166285,GTL.NS
5/29/2026,1.34,1.4,1.33,1.35,56972277,GTLINFRA.NS
5/29/2026,67.07,67.35,66.5,66.53,20438,GTPL.NS
5/29/2026,326.5,327.75,315.1,318.85,83064,GUFICBIO.NS
5/29/2026,704.95,714.95,691,696.25,119469,GUJALKALI.NS
5/29/2026,392.65,400.05,385.6,389.05,8170,GUJAPOLLO.NS
5/29/2026,379,383.8,369.65,371.5,496022,GUJGASLTD.NS
5/29/2026,47.25,47.63,47.25,47.63,2844,GUJRAFFIA.NS
5/29/2026,385,385.4,362.05,367.7,272665,GUJTHEM.NS
5/29/2026,920,953.35,920,931.25,40028,GULFOILLUB.NS
5/29/2026,34,34.5,32.56,33.27,50048,GULFPETRO.NS
5/29/2026,180.6,186.03,179.44,183.88,324051,GULPOLY.NS
5/29/2026,790,806.8,773,797.6,973140,GVPIL.NS
5/29/2026,6.57,6.7,6.35,6.57,57802,GVPTECH.NS
5/29/2026,4796.9,4878,4776,4848.3,483181,GVT&D.NS
5/29/2026,4424.9,4449.3,4393.7,4427.7,983680,HAL.NS
5/29/2026,232.79,232.79,220,228.79,298,HALDER.NS
5/29/2026,114.19,118,111,112.26,90611,HALDYNGL.NS
5/29/2026,1640.1,1679.9,1600,1659.7,1020,HALEOSLABS.NS
5/29/2026,376.75,380.8,374,376.75,463227,HAPPSTMNDS.NS
5/29/2026,1384.8,1404.1,1374.9,1384.2,86056,HAPPYFORGE.NS
5/29/2026,25.34,26.13,24.79,25.68,4077426,HARDWYN.NS
5/29/2026,423,440.85,406.8,423.85,2513993,HARIOMPIPE.NS
5/29/2026,215,215,206.81,209.88,35543,HARRMALAYA.NS
5/29/2026,403.1,411.9,398.4,399.7,357044,HARSHA.NS
5/29/2026,10.43,10.68,10.38,10.58,2008129,HATHWAY.NS
5/29/2026,929.9,937.45,911.6,924.2,28939,HATSUN.NS
5/29/2026,1205.4,1205.8,1193.9,1201,475276,HAVELLS.NS
5/29/2026,1.55,1.57,1.48,1.5,34081,HAVISHA.NS
5/29/2026,7192.5,7244.5,7170.5,7193,627,HAWKINCOOK.NS
5/29/2026,73,75.97,73,73.14,2081,HBESD.NS
5/29/2026,761.95,808.95,760,799.45,3685114,HBLENGINE.NS
5/29/2026,22.45,22.8,21.82,21.94,32152415,HCC.NS
5/29/2026,648.35,658.95,648.35,656,204808,HCG.NS
5/29/2026,11.67,11.79,11.43,11.58,263579,HCL-INSYS.NS
5/29/2026,1165.7,1173.7,1160,1161.9,1196820,HCLTECH.NS
5/29/2026,669.6,694.1,666.3,679.7,431882,HDBFS.NS
5/29/2026,2758.1,2765.8,2717.4,2739.8,685263,HDFCAMC.NS
5/29/2026,784.05,790.85,776.75,778.9,31528062,HDFCBANK.NS
5/29/2026,36.67,36.88,36.64,36.76,19694,HDFCBSE500.NS
5/29/2026,133.75,134.5,133.63,133.94,4047477,HDFCGOLD.NS
5/29/2026,113.9,114.7,113.22,113.69,14024,HDFCGROWTH.NS
5/29/2026,621.05,624.05,617,618.85,2241793,HDFCLIFE.NS
5/29/2026,1062.07,1062.09,1062.07,1062.08,18437,HDFCLIQUID.NS
5/29/2026,20.34,20.34,20.13,20.17,14083,HDFCLOWVOL.NS
5/29/2026,23.03,23.2,22.93,23.07,411831,HDFCMID150.NS
5/29/2026,31,31.15,30.9,31.07,66579,HDFCMOMENT.NS
5/29/2026,72.3,72.62,72.01,72.28,59641,HDFCNEXT50.NS
5/29/2026,25.69,25.87,25.58,25.64,86836,HDFCNIF100.NS
5/29/2026,56.67,56.95,56.38,56.53,1913705,HDFCNIFBAN.NS
5/29/2026,31.11,31.14,30.8,30.92,68793,HDFCNIFIT.NS
5/29/2026,268,270,267.52,268.12,109260,HDFCNIFTY.NS
5/29/2026,85.47,85.47,82.72,82.88,27940,HDFCPSUBK.NS
5/29/2026,27.44,27.44,27.12,27.21,77953,HDFCPVTBAN.NS
5/29/2026,56.63,57.9,56.63,57.69,3789,HDFCQUAL.NS
5/29/2026,88.53,88.53,85.3,85.83,143904,HDFCSENSEX.NS
5/29/2026,249.89,253.97,249.89,251.16,3480144,HDFCSILVER.NS
5/29/2026,170.99,173,170.78,171.75,1431895,HDFCSML250.NS
5/29/2026,128.93,128.98,127.68,128.13,1202,HDFCVALUE.NS
5/29/2026,7.33,7.79,7.03,7.23,21465,HEADSUP.NS
5/29/2026,158.11,158.18,157.17,158.15,3206,HEALTHADD.NS
5/29/2026,20.24,20.24,20.1,20.14,62719,HEALTHCARE.NS
5/29/2026,163.49,163.49,159.92,160.73,108774,HEALTHIETF.NS
5/29/2026,322.45,322.45,310,313.95,13400,HEALTHX.NS
5/29/2026,16.17,16.27,16.05,16.1,447788,HEALTHY.NS
5/29/2026,130.97,133.81,125.51,129.47,14068,HECPROJECT.NS
5/29/2026,586.1,598,583.8,587.2,880327,HEG.NS
5/29/2026,162.51,164.05,160.2,160.64,593641,HEIDELBERG.NS
5/29/2026,146,146.76,142.26,142.79,333013,HEMIPROP.NS
5/29/2026,192.4,195,187.85,188.55,61888,HERANBA.NS
5/29/2026,333,336.25,328.35,335.45,276902,HERITGFOOD.NS
5/29/2026,4979,5029,4953,4983,413024,HEROMOTOCO.NS
5/29/2026,1890.4,2238.7,1875.3,2156.4,137521,HESTERBIO.NS
5/29/2026,164.01,165,162,162.39,1519,HEXATRADEX.NS
5/29/2026,506,510,503.65,507.9,169538,HEXT.NS
5/29/2026,163.37,168.24,160,161.8,73548899,HFCL.NS
5/29/2026,600.35,607,593,596.25,71740,HGINFRA.NS
5/29/2026,62.98,63,61,61.41,4740,HGM.NS
5/29/2026,402,416.85,402,408.35,14363,HGS.NS
5/29/2026,214.01,220.37,212.3,218.05,559457,HIKAL.NS
5/29/2026,80.35,83.55,79,80.16,2446775,HIMATSEIDE.NS
5/29/2026,1102,1118,1094.6,1103.8,5880899,HINDALCO.NS
5/29/2026,393.5,410,393.5,407.15,6918,HINDCOMPOS.NS
5/29/2026,546,564.85,541,556,7625490,HINDCOPPER.NS
5/29/2026,162.5,166.32,161.01,161.89,441082,HINDOILEXP.NS
5/29/2026,403.2,403.3,396.7,398,4241199,HINDPETRO.NS
5/29/2026,2199.6,2220,2190,2209.4,2302703,HINDUNILVR.NS
5/29/2026,235.1,238.42,232.1,232.92,38864,HINDWAREAP.NS
5/29/2026,631.9,648.4,629.65,647.4,7893675,HINDZINC.NS
5/29/2026,975,1033.45,973,999.6,194510,HIRECT.NS
5/29/2026,151.52,151.7,147.94,148.13,2193,HISARMETAL.NS
5/29/2026,93,95.8,92.42,95.44,1779436,HITECH.NS
5/29/2026,200.16,200.16,200.16,200.16,62237,HITECHCORP.NS
5/29/2026,330.8,336.2,327.35,332.35,66537,HLEGLAS.NS
5/29/2026,7.97,8.1,7.43,8.04,215053,HLVLTD.NS
5/29/2026,23,24,23,23.52,701323,HMAAGRO.NS
5/29/2026,63,64.5,62.31,63.71,18176,HMVL.NS
5/29/2026,537,545,523.95,538.5,68700,HNDFDS.NS
5/29/2026,543.99,544,526.6,529.18,209259,HNGSNGBEES.NS
5/29/2026,1080.3,1095,1073,1086.9,456173,HOMEFIRST.NS
5/29/2026,391.25,400,386.1,396,3112256,HONASA.NS
5/29/2026,34550,35895,34550,35570,21366,HONAUT.NS
5/29/2026,2260,2279.9,2200,2262.1,9166,HONDAPOWER.NS
5/29/2026,35.06,36.99,35.06,36.23,52834,HPAL.NS
5/29/2026,133.97,134,132,133.58,1078,HPIL.NS
5/29/2026,373.95,378.9,369,375,283921,HPL.NS
5/29/2026,137.3,137.3,135.68,136.39,86111,HSBCGOLD.NS
5/29/2026,595.5,619.95,593.6,606.4,6911907,HSCL.NS
5/29/2026,22.47,22.65,22.03,22.32,194798,HTMEDIA.NS
5/29/2026,208.1,211,204.02,206.26,514136,HUBTOWN.NS
5/29/2026,207.25,208.79,206,206.64,1205683,HUDCO.NS
5/29/2026,171,176,167.78,168.61,111025,HUHTAMAKI.NS
5/29/2026,18.37,18.37,17,17.78,23649,HYBRIDFIN.NS
5/29/2026,1873.9,1892.8,1847,1884,1178217,HYUNDAI.NS
5/29/2026,44.54,44.99,42.75,42.85,1285,ICDSLTD.NS
5/29/2026,816.15,920,815,885.95,642678,ICEMAKE.NS
5/29/2026,3355,3406.7,3341.1,3360.6,229982,ICICIAMC.NS
5/29/2026,122,122.14,120.75,121.57,389086,ICICIB22.NS
5/29/2026,1290,1301.8,1276.2,1279.1,18400405,ICICIBANK.NS
5/29/2026,1862,1887.5,1842,1860.3,279695,ICICIGI.NS
5/29/2026,529.3,529.3,518.7,522.7,710898,ICICIPRULI.NS
5/29/2026,310.25,316.15,308.3,309.75,295714,ICIL.NS
5/29/2026,5480,5480,5361,5381.5,3236,ICRA.NS
5/29/2026,72.7,73.98,72.59,72.94,3563991,IDBI.NS
5/29/2026,14.09,14.2,13.95,14.14,747187097,IDEA.NS
5/29/2026,69.25,70.33,69.24,70.22,19387715,IDFCFIRSTB.NS
5/29/2026,270.55,270.55,262.22,263,1076,IDFNIFTYET.NS
5/29/2026,127.37,127.99,126.69,127.47,3655073,IEX.NS
5/29/2026,1119.9,1218,1119.9,1147.9,3255413,IFBIND.NS
5/29/2026,61.9,64.84,61.7,64.4,29680081,IFCI.NS
5/29/2026,175.11,180.02,172.1,174.75,15765,IFGLEXPOR.NS
5/29/2026,388.15,392,382.1,385.6,63803,IGARASHI.NS
5/29/2026,62.5,63.69,62.27,62.66,45511,IGCL.NS
5/29/2026,372.95,388.3,371.75,381.25,613079,IGIL.NS
5/29/2026,161.96,169.9,161.51,166.01,10602040,IGL.NS
5/29/2026,444.95,448,431,433.3,28173,IGPL.NS
5/29/2026,481.2,500,473.4,474.95,4086101,IIFL.NS
5/29/2026,346,349.8,343.25,343.95,714854,IIFLCAPS.NS
5/29/2026,164.15,166.99,155,156.05,100984,IITL.NS
5/29/2026,155.57,159,153.3,154.12,60366,IKIO.NS
5/29/2026,1654,1689.5,1638,1645.8,134347,IKS.NS
5/29/2026,43.79,45.34,43.79,44.73,501573,IMAGICAA.NS
5/29/2026,1509.9,1536,1455,1475.5,207712,IMFA.NS
5/29/2026,1119.8,1141,1108.1,1111.8,1664,IMPAL.NS
5/29/2026,150,150,132.15,134.09,2715314,INA.NS
5/29/2026,37.3,37.3,35.63,36.97,6906,INCREDIBLE.NS
5/29/2026,33.5,34,33.5,33.87,13845,INDBANK.NS
5/29/2026,521.75,525,514.15,517.55,112433,INDGN.NS
5/29/2026,663.6,665.9,652.75,657.15,1883174,INDHOTEL.NS
5/29/2026,402.95,408,401.05,404.6,127908,INDIACEM.NS
5/29/2026,1013.4,1018.6,1001.3,1007.3,43974,INDIAGLYCO.NS
5/29/2026,2029.3,2047,2029.3,2037.9,60733,INDIAMART.NS
5/29/2026,844,847.3,830.1,833.55,2469501,INDIANB.NS
5/29/2026,224.6,234.9,218,227.92,19119,INDIANCARD.NS
5/29/2026,315,325.8,315,323.05,95122,INDIANHUME.NS
5/29/2026,779.5,786.3,772.65,780.3,53360,INDIASHLTR.NS
5/29/2026,4500,4510.5,4440,4480.8,759683,INDIGO.NS
5/29/2026,994.95,1009.4,976.4,990.35,180044,INDIGOPNTS.NS
5/29/2026,167.43,168,161.91,163.53,36894,INDIQUBE.NS
5/29/2026,819.85,835,815.05,820.05,23500,INDNIPPON.NS
5/29/2026,131.98,135.9,131.05,134.57,273928,INDOAMIN.NS
5/29/2026,337,339.35,330.4,332.75,110639,INDOBORAX.NS
5/29/2026,195.74,203.19,191.6,193.13,230093,INDOCO.NS
5/29/2026,132.52,133.7,130,130.4,98805,INDOFARM.NS
5/29/2026,40,44.47,39.4,44.47,1114662,INDORAMA.NS
5/29/2026,212,218.82,209.06,211.31,51485,INDOSTAR.NS
5/29/2026,239,253.05,231.3,245.15,918268,INDOTHAI.NS
5/29/2026,103.4,103.42,99.32,99.92,12840,INDOUS.NS
5/29/2026,6430,6730,6132,6453,10,INDPRUD.NS
5/29/2026,367,375,362.05,371.7,360744,INDRAMEDCO.NS
5/29/2026,132,137.21,130,136.17,690019,INDSWFTLAB.NS
5/29/2026,32.2,32.8,32.2,32.34,4933,INDTERRAIN.NS
5/29/2026,926.2,935,921,932.3,2323571,INDUSINDBK.NS
5/29/2026,441.4,443.05,430.55,433.25,10396696,INDUSTOWER.NS
5/29/2026,155.99,156.5,149.87,150.37,218788,INFOBEAN.NS
5/29/2026,6.16,6.37,5.84,5.84,9649,INFOMEDIA.NS
5/29/2026,12.13,12.21,12.12,12.13,56490,INFRA.NS
5/29/2026,972.49,975.92,968.53,970.01,7385,INFRABEES.NS
5/29/2026,96.98,97.38,95.62,96.54,79259,INFRAIETF.NS
5/29/2026,1166.3,1180.7,1162.9,1167.7,8005767,INFY.NS
5/29/2026,4332.1,4389.1,4330,4348.9,6695,INGERRAND.NS
5/29/2026,858.7,864.45,834.5,843.5,28614,INNOVACAP.NS
5/29/2026,359,359,345,347.45,3548,INNOVANA.NS
5/29/2026,308.25,310.1,307,307.55,20022,INNOVISION.NS
5/29/2026,178.9,181.33,176.74,179.29,740816,INOXGREEN.NS
5/29/2026,1440,1509.9,1436.4,1488.1,293825,INOXINDIA.NS
5/29/2026,97.06,99.15,95.62,96.22,13023755,INOXWIND.NS
5/29/2026,743.85,768,743.85,755.75,27082,INSECTICID.NS
5/29/2026,114.02,125.24,114.02,125.24,75254,INSPIRISYS.NS
5/29/2026,710,724.2,706.7,710.55,202572,INTELLECT.NS
5/29/2026,99.5,103.63,97.01,98.03,181455,INTENTECH.NS
5/29/2026,1818.4,1870.5,1800.4,1805.4,72556,INTERARCH.NS
5/29/2026,12.23,12.38,12.22,12.27,161700,INTERNET.NS
5/29/2026,77.97,79.6,77.97,78.76,41244,INTLCONV.NS
5/29/2026,1.01,1.01,0.99,0.99,688094,INVENTURE.NS
5/29/2026,627.2,638.9,611,633.65,3210,INVPRECQ.NS
5/29/2026,33.79,33.95,33.5,33.63,2870292,IOB.NS
5/29/2026,143.7,144.11,141.57,142.38,9355269,IOC.NS
5/29/2026,124.95,138.9,124.94,136.06,19147205,IOLCP.NS
5/29/2026,410,415,403.35,407.7,256015,IONEXCHANG.NS
5/29/2026,1566.2,1599.9,1565.6,1578,136241,IPCALAB.NS
5/29/2026,177,177.29,170,171.28,264037,IPL.NS
5/29/2026,21.57,22.27,21.43,21.66,28395725,IRB.NS
5/29/2026,142,142.85,139.5,140.23,2386677,IRCON.NS
5/29/2026,544.9,547.65,536.3,537.2,1238113,IRCTC.NS
5/29/2026,129.95,130.89,128.55,129.54,5282274,IREDA.NS
5/29/2026,100.5,100.83,99,99.28,8488045,IRFC.NS
5/29/2026,268.88,274.4,251.01,253.79,24544,IRIS.NS
5/29/2026,36.4,36.9,35.51,36.65,193545,IRISDOREME.NS
5/29/2026,277,277.45,270.3,272.9,507964,IRMENERGY.NS
5/29/2026,83.1,87.3,81.66,85.73,16198,ISFT.NS
5/29/2026,1070.8,1073.9,1042.5,1045.6,49285,ISGEC.NS
5/29/2026,63.91,64.89,63.6,64.4,4243,ISHANCH.NS
5/29/2026,32.71,32.71,31.89,31.99,176461,IT.NS
5/29/2026,30.82,30.91,30.56,30.59,11061,ITADD.NS
5/29/2026,32.2,32.6,31.75,32.09,5916135,ITBEES.NS
5/29/2026,306.04,306.04,303.57,304.43,341,ITBETA.NS
5/29/2026,304.35,304.4,301.1,301.65,37560542,ITC.NS
5/29/2026,156.5,157.5,154.32,154.55,2208942,ITCHOTELS.NS
5/29/2026,550,564.85,548,549.25,26906,ITDC.NS
5/29/2026,30.77,30.87,30.55,30.64,181547,ITETF.NS
5/29/2026,293,312.2,292,300.3,4401502,ITI.NS
5/29/2026,32.17,32.4,32.09,32.18,264749,ITIETF.NS
5/29/2026,245,252,245,250.65,139483,IVALUE.NS
5/29/2026,7.49,7.6,7.49,7.52,127543,IVC.NS
5/29/2026,177,182,172.85,175.79,24855,IVP.NS
5/29/2026,136.05,137.25,135.65,136.15,15354,IVZINGOLD.NS
5/29/2026,2734.53,2753.3,2723.7,2736.24,89,IVZINNIFTY.NS
5/29/2026,36.05,36.05,34.66,35.5,3908,IWP.NS
5/29/2026,177,177.7,167.66,168.48,1401024,IXIGO.NS
5/29/2026,697,714.35,683.05,690.25,54780,IZMO.NS
5/29/2026,140.62,141.6,139.4,140.16,2203961,J&KBANK.NS
5/29/2026,69.73,70.45,69.52,69.74,265619,JAGRAN.NS
5/29/2026,207,212.8,205.21,207.89,96197,JAGSNPHARM.NS
5/29/2026,116.05,119.52,115.47,117.03,471378,JAICORPLTD.NS
5/29/2026,392.2,411,390.1,399.35,2764641,JAINREC.NS
5/29/2026,33.79,33.94,32.5,33.2,17868,JAIPURKURT.NS
5/29/2026,117.6,125,117.3,123.62,4979335,JAMNAAUTO.NS
5/29/2026,577.3,592.7,572.6,576.4,159895,JARO.NS
5/29/2026,401.2,414.85,392.1,397.2,199053,JASH.NS
5/29/2026,230.9,233,217.6,220.66,14593,JAYAGROGN.NS
5/29/2026,120,120.32,112.04,115.77,1084584,JAYBARMARU.NS
5/29/2026,201.49,205,196.42,200.68,618436,JAYKAY.NS
5/29/2026,105.7,107.54,102,102.51,5856223,JAYNECOIND.NS
5/29/2026,84.5,85.79,84.45,84.71,23299,JAYSREETEA.NS
5/29/2026,2248,2248,2168,2190,207333,JBCHEPHARM.NS
5/29/2026,637.05,651.95,632.45,639.35,351161,JBMA.NS
5/29/2026,20.94,20.94,19.85,20.4,63700,JETFREIGHT.NS
5/29/2026,409,419.85,406.85,411.35,101191,JGCHEM.NS
5/29/2026,8.97,9.08,8.4,9.08,307034,JHS.NS
5/29/2026,1043.4,1043.4,1001.5,1007,1296,JINDALPHOT.NS
5/29/2026,707.5,723,686.05,688.6,35383,JINDALPOLY.NS
5/29/2026,226,232.01,225.55,228.87,1510517,JINDALSAW.NS
5/29/2026,1212.3,1226.3,1205,1222.9,477830,JINDALSTEL.NS
5/29/2026,633,637.95,617.2,621.05,915037,JINDRILL.NS
5/29/2026,26.85,31.39,26.85,30.15,17320149,JINDWORLD.NS
5/29/2026,241.39,243.7,240.01,240.67,10437883,JIOFIN.NS
5/29/2026,22.81,23.39,22.3,22.99,7719,JISLDVREQS.NS
5/29/2026,30.59,30.88,30.01,30.14,2464323,JISLJALEQS.NS
5/29/2026,5441,5489,5301,5315,64864,JKCEMENT.NS
5/29/2026,510.9,516.95,501.65,504.85,72139,JKIL.NS
5/29/2026,615,619.1,611.1,614.15,258602,JKLAKSHMI.NS
5/29/2026,392,394,385,385.95,228982,JKPAPER.NS
5/29/2026,387.35,397,383.15,394.15,1573102,JKTYRE.NS
5/29/2026,1365.4,1365.4,1330,1337.7,30696,JLHL.NS
5/29/2026,88.8,89.99,88,89.36,17710,JMA.NS
5/29/2026,133,136.9,132.05,132.51,2238224,JMFINANCIL.NS
5/29/2026,379.95,394.1,373.85,377.55,526611,JNKINDIA.NS
5/29/2026,135,149.5,134.74,145.94,39190,JOCIL.NS
5/29/2026,1023,1046,1016.3,1018.7,7245,JPOLYINVST.NS
5/29/2026,18.95,19.59,18.91,19.13,170441621,JPPOWER.NS
5/29/2026,485,495,471.8,491.4,1318419,JSFB.NS
5/29/2026,731.4,734.35,722.55,727.75,658402,JSL.NS
5/29/2026,638,648,630.15,634.85,300736,JSLL.NS
5/29/2026,134.77,137.38,130.85,131.48,8015101,JSWCEMENT.NS
5/29/2026,2937.6,2951.2,2901,2909.7,71671,JSWDULUX.NS
5/29/2026,559.9,580.95,553.35,576,6108184,JSWENERGY.NS
5/29/2026,12476,12657,12385,12482,3770,JSWHL.NS
5/29/2026,276.05,281.65,276.05,278.95,1183358,JSWINFRA.NS
5/29/2026,1289.4,1301,1282.7,1293.6,1712866,JSWSTEEL.NS
5/29/2026,126.9,128.22,125.36,125.93,152936,JTEKTINDIA.NS
5/29/2026,69.8,72,68.8,69.5,1950619,JTLIND.NS
5/29/2026,1866.8,1905,1811,1840.4,6107,JUBLCPL.NS
5/29/2026,438.8,440.2,428.25,430.05,4452681,JUBLFOOD.NS
5/29/2026,727.55,739,676,697.05,1109411,JUBLINGREA.NS
5/29/2026,1002.7,1002.75,983.35,985.2,115833,JUBLPHARMA.NS
5/29/2026,766.8,768.8,762.51,765.68,378122,JUNIORBEES.NS
5/29/2026,197.99,202.2,196.19,197.57,348716,JUNIPER.NS
5/29/2026,523.8,541.9,522,532.4,198152,JUSTDIAL.NS
5/29/2026,296.8,296.8,288,289.75,1833354,JWL.NS
5/29/2026,204.15,209.9,204,204.95,1633794,JYOTHYLAB.NS
5/29/2026,670.25,673.35,659,660.25,676221,JYOTICNC.NS
5/29/2026,12.54,12.85,12.38,12.48,6497953,JYOTISTRUC.NS
5/29/2026,230,236.45,227.1,228.3,16967,KABRAEXTRU.NS
5/29/2026,1071,1085.1,1061.4,1065.9,233368,KAJARIACER.NS
5/29/2026,102.35,109.4,102.2,108.67,1156639,KALAMANDIR.NS
5/29/2026,335,338,332,333.8,27831,KALPATARU.NS
5/29/2026,642.3,674,627,635.9,4016,KALYANIFRG.NS
5/29/2026,357.85,358.2,352.35,355.45,3012372,KALYANKJIL.NS
5/29/2026,2630,2660,2581.8,2639.3,12213,KAMAHOLD.NS
5/29/2026,167.19,169.9,166.74,167.71,37702,KAMATHOTEL.NS
5/29/2026,24.89,25.65,24.76,25.45,725046,KAMDHENU.NS
5/29/2026,5.45,5.65,5.4,5.64,728133,KAMOPAINTS.NS
5/29/2026,1.54,1.59,1.53,1.54,93721,KANANIIND.NS
5/29/2026,211.7,215.07,205.21,207.92,22026,KANPRPLA.NS
5/29/2026,218.49,220.39,217.3,217.76,117138,KANSAINER.NS
5/29/2026,347.5,350,346.15,348.75,35694,KAPSTON.NS
5/29/2026,47.34,48.24,45,45.16,9039,KARMAENG.NS
5/29/2026,291.9,295,291.05,293.35,1108147,KARURVYSYA.NS
5/29/2026,896.4,898.9,875.4,898.65,68,KAUSHALYA.NS
5/29/2026,66.4,68.9,66.12,66.76,184755,KAVDEFENCE.NS
5/29/2026,249,253,245,245.7,3608,KAYA.NS
5/29/2026,3375,3418.1,3260,3299,2785242,KAYNES.NS
5/29/2026,161.61,166.5,160.68,161.87,133541,KCP.NS
